"marka","model","motor_donanim","kasa_tipi","yakit_tipi","sanziman","kullanim_amaci","fiyat_tl","donanim_skor","guvenlik_skor","performans_skor","konfor_skor","ikinci_el_skor","tuketim_kwh","ev_sarj_tl","yillik_mtv","yillik_sigorta","yillik_bakim","ortalama_tuketim","beygir_gucu","tork_nm","hizlanma_0_100s","elektrikli_menzil_km","gövde_uzunlugu_mm","bagaj_hacmi_lt"
"Fiat","Egea","1.4 Fire Urban","Sedan","Benzin","Manuel","Aile/Ekonomik","900000","2.5","3.0","2.0","2.5","5.0","0.0","0.0","3500","4000","3500","6.5","95","127","12.5","0","4532","520"
"Renault","Clio","1.0 TCe Touch","Hatchback","Benzin","Otomatik","Şehir/Ekonomik","980000","3.0","3.5","2.8","3.0","4.5","0.0","0.0","4000","4500","4000","5.8","90","160","11.5","0","4050","391"
"Hyundai","Bayon","1.4 MPI Style","SUV","Benzin","Otomatik","Şehir/Genç","1100000","3.5","3.8","3.0","3.2","3.8","0.0","0.0","4000","5000","4500","6.3","100","134","12.0","0","4180","411"
"Dacia","Duster","1.0 Turbo Essential","SUV","Benzin","Manuel","Aile/Ekonomik","1050000","3.0","3.2","2.8","3.0","4.0","0.0","0.0","4000","4800","4000","6.5","90","160","13.1","0","4341","445"
"Toyota","Corolla","1.5 Dream Multidrive S","Sedan","Benzin","Otomatik","Aile/Konfor","1200000","3.8","4.0","3.2","3.5","5.0","0.0","0.0","4500","5500","5000","6.0","125","153","11.5","0","4630","471"
"Opel","Corsa","1.2 Elegance","Hatchback","Benzin","Otomatik","Şehir/Genç","1050000","3.5","3.8","3.0","3.2","4.0","0.0","0.0","3800","4200","3800","5.7","100","205","10.8","0","4060","309"
"Volkswagen","Golf","1.0 TSI Impression","Hatchback","Benzin","Manuel","Şehir/Ekonomik","1000000","3.0","3.5","2.8","3.0","4.5","0.0","0.0","4000","4500","4000","5.6","110","200","10.2","0","4284","380"
"Ford","Puma","1.0 EcoBoost Titanium","SUV","Benzin","Otomatik","Genç/Tasarım","1350000","4.0","4.0","3.5","3.8","4.0","0.0","0.0","4500","5500","5000","6.2","125","200","9.8","0","4186","456"
"Peugeot","3008","1.5 BlueHDi Allure","SUV","Dizel","Otomatik","Aile/Konfor","1850000","4.5","4.5","3.8","4.0","4.0","0.0","0.0","6000","7500","6500","5.4","130","300","11.0","0","4447","520"
"Skoda","Octavia","1.0 TSI Elite","Sedan","Benzin","Otomatik","Aile/Ekonomik","1450000","3.8","4.2","3.5","4.0","4.2","0.0","0.0","5000","6500","5500","5.8","110","200","10.6","0","4689","600"
